,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
111632,60.0-64.9,"POLYGON ((529025.0000000005 184945.0000000008, 529014.9999999997 184945.0000000008, 529014.9999999997 184965, 529025.0000000005 184965, 529025.0000000005 184945.0000000008))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111804,60.0-64.9,"POLYGON ((528974.999999999 185014.9999999992, 528974.999999999 185005.0000000007, 528974.999999999 184994.9999999999, 528974.999999999 184984.9999999992, 528965.0000000005 184984.9999999992, 528965.0000000005 185014.9999999992, 528965.0000000005 185024.9999999999, 528974.999999999 185024.9999999999, 528974.999999999 185014.9999999992))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111846,60.0-64.9,"POLYGON ((529014.9999999997 185014.9999999992, 529014.9999999997 185035.0000000006, 529025.0000000005 185035.0000000006, 529025.0000000005 185014.9999999992, 529014.9999999997 185014.9999999992))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
111890,60.0-64.9,"POLYGON ((528984.9999999998 185035.0000000006, 528974.999999999 185035.0000000006, 528974.999999999 185044.9999999992, 528984.9999999998 185044.9999999992, 528984.9999999998 185035.0000000006))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112004,60.0-64.9,"POLYGON ((529035.0000000012 185065.0000000006, 529035.0000000012 185035.0000000006, 529025.0000000005 185035.0000000006, 529025.0000000005 185065.0000000006, 529014.9999999997 185065.0000000006, 529014.9999999997 185074.9999999991, 529025.0000000005 185074.9999999991, 529035.0000000012 185074.9999999991, 529035.0000000012 185065.0000000006))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112114,60.0-64.9,"POLYGON ((528984.9999999998 185095.0000000006, 528974.999999999 185095.0000000006, 528974.999999999 185104.9999999991, 528984.9999999998 185104.9999999991, 528984.9999999998 185095.0000000006))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112223,60.0-64.9,"POLYGON ((528984.9999999998 185125.0000000006, 528984.9999999998 185114.9999999998, 528974.999999999 185114.9999999998, 528974.999999999 185135.0000000013, 528984.9999999998 185135.0000000013, 528984.9999999998 185125.0000000006))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112282,60.0-64.9,"POLYGON ((528984.9999999998 185144.9999999998, 528984.9999999998 185155.0000000005, 528995.0000000005 185155.0000000005, 528995.0000000005 185144.9999999998, 528984.9999999998 185144.9999999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112283,60.0-64.9,"POLYGON ((529044.9999999997 185144.9999999998, 529035.0000000012 185144.9999999998, 529035.0000000012 185135.0000000013, 529035.0000000012 185114.9999999998, 529025.0000000005 185114.9999999998, 529025.0000000005 185125.0000000006, 529025.0000000005 185135.0000000013, 529025.0000000005 185144.9999999998, 529025.0000000005 185155.0000000005, 529044.9999999997 185155.0000000005, 529044.9999999997 185144.9999999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112391,60.0-64.9,"POLYGON ((529035.0000000012 185174.9999999998, 529025.0000000005 185174.9999999998, 529025.0000000005 185185.0000000005, 529035.0000000012 185185.0000000005, 529035.0000000012 185174.9999999998))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112478,60.0-64.9,"POLYGON ((529044.9999999997 185185.0000000005, 529035.0000000012 185185.0000000005, 529035.0000000012 185204.9999999998, 529035.0000000012 185215.0000000005, 529044.9999999997 185215.0000000005, 529044.9999999997 185185.0000000005))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112532,60.0-64.9,"POLYGON ((528995.0000000005 185194.999999999, 528984.9999999998 185194.999999999, 528984.9999999998 185174.9999999998, 528995.0000000005 185174.9999999998, 528995.0000000005 185164.9999999991, 528984.9999999998 185164.9999999991, 528974.999999999 185164.9999999991, 528965.0000000005 185164.9999999991, 528965.0000000005 185174.9999999998, 528965.0000000005 185185.0000000005, 528954.9999999998 185185.0000000005, 528944.9999999991 185185.0000000005, 528944.9999999991 185194.999999999, 528965.0000000005 185194.999999999, 528965.0000000005 185234.9999999997, 528974.999999999 185234.9999999997, 528984.9999999998 185234.9999999997, 528995.0000000005 185234.9999999997, 528995.0000000005 185194.999999999))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112533,60.0-64.9,"POLYGON ((529035.0000000012 185225.0000000012, 529025.0000000005 185225.0000000012, 529025.0000000005 185234.9999999997, 529035.0000000012 185234.9999999997, 529035.0000000012 185225.0000000012))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112611,60.0-64.9,"POLYGON ((528974.999999999 185255.0000000012, 528965.0000000005 185255.0000000012, 528965.0000000005 185264.9999999997, 528974.999999999 185264.9999999997, 528974.999999999 185255.0000000012))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112612,60.0-64.9,"POLYGON ((529025.0000000005 185245.0000000005, 529014.9999999997 185245.0000000005, 529005.0000000012 185245.0000000005, 529005.0000000012 185255.0000000012, 529005.0000000012 185264.9999999997, 529014.9999999997 185264.9999999997, 529014.9999999997 185255.0000000012, 529025.0000000005 185255.0000000012, 529025.0000000005 185245.0000000005))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112642,60.0-64.9,"POLYGON ((528965.0000000005 185264.9999999997, 528954.9999999998 185264.9999999997, 528954.9999999998 185275.0000000004, 528965.0000000005 185275.0000000004, 528965.0000000005 185264.9999999997))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112684,60.0-64.9,"POLYGON ((528954.9999999998 185285.0000000012, 528954.9999999998 185275.0000000004, 528944.9999999991 185275.0000000004, 528944.9999999991 185294.9999999997, 528954.9999999998 185294.9999999997, 528954.9999999998 185285.0000000012))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112731,60.0-64.9,"POLYGON ((528995.0000000005 185305.0000000004, 528995.0000000005 185315.0000000011, 529005.0000000012 185315.0000000011, 529005.0000000012 185305.0000000004, 528995.0000000005 185305.0000000004))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112797,60.0-64.9,"POLYGON ((528954.9999999998 185335.0000000003, 528954.9999999998 185305.0000000004, 528944.9999999991 185305.0000000004, 528935.0000000005 185305.0000000004, 528935.0000000005 185315.0000000011, 528924.9999999998 185315.0000000011, 528924.9999999998 185324.9999999997, 528935.0000000005 185324.9999999997, 528935.0000000005 185335.0000000003, 528944.9999999991 185335.0000000003, 528944.9999999991 185345.0000000011, 528954.9999999998 185345.0000000011, 528954.9999999998 185335.0000000003))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112798,60.0-64.9,"POLYGON ((529014.9999999997 185324.9999999997, 529005.0000000012 185324.9999999997, 529005.0000000012 185345.0000000011, 529014.9999999997 185345.0000000011, 529014.9999999997 185324.9999999997))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112896,60.0-64.9,"POLYGON ((528965.0000000005 185365.0000000003, 528954.9999999998 185365.0000000003, 528954.9999999998 185354.9999999996, 528944.9999999991 185354.9999999996, 528944.9999999991 185384.9999999996, 528954.9999999998 185384.9999999996, 528965.0000000005 185384.9999999996, 528965.0000000005 185365.0000000003))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
112915,60.0-64.9,"POLYGON ((529005.0000000012 185384.9999999996, 529005.0000000012 185395.0000000003, 529014.9999999997 185395.0000000003, 529014.9999999997 185384.9999999996, 529005.0000000012 185384.9999999996))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113002,60.0-64.9,"POLYGON ((528974.999999999 185425.0000000003, 528965.0000000005 185425.0000000003, 528965.0000000005 185435.000000001, 528974.999999999 185435.000000001, 528974.999999999 185425.0000000003))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113041,60.0-64.9,"POLYGON ((528974.999999999 185444.9999999995, 528965.0000000005 185444.9999999995, 528965.0000000005 185455.0000000002, 528974.999999999 185455.0000000002, 528974.999999999 185444.9999999995))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113042,60.0-64.9,"POLYGON ((529014.9999999997 185414.9999999995, 529005.0000000012 185414.9999999995, 529005.0000000012 185425.0000000003, 529005.0000000012 185455.0000000002, 529014.9999999997 185455.0000000002, 529014.9999999997 185414.9999999995))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113132,60.0-64.9,"POLYGON ((529025.0000000005 185474.9999999995, 529014.9999999997 185474.9999999995, 529014.9999999997 185495.0000000009, 529025.0000000005 185495.0000000009, 529025.0000000005 185474.9999999995))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113149,60.0-64.9,"POLYGON ((528984.9999999998 185485.0000000002, 528974.999999999 185485.0000000002, 528974.999999999 185495.0000000009, 528974.999999999 185504.9999999995, 528984.9999999998 185504.9999999995, 528984.9999999998 185485.0000000002))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113198,60.0-64.9,"POLYGON ((529035.0000000012 185504.9999999995, 529025.0000000005 185504.9999999995, 529025.0000000005 185525.0000000009, 529035.0000000012 185525.0000000009, 529035.0000000012 185504.9999999995))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113260,60.0-64.9,"POLYGON ((529005.0000000012 185545.0000000002, 528995.0000000005 185545.0000000002, 528995.0000000005 185555.0000000009, 529005.0000000012 185555.0000000009, 529005.0000000012 185545.0000000002))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113261,60.0-64.9,"POLYGON ((529044.9999999997 185534.9999999994, 529035.0000000012 185534.9999999994, 529035.0000000012 185555.0000000009, 529044.9999999997 185555.0000000009, 529044.9999999997 185534.9999999994))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113310,60.0-64.9,"POLYGON ((529044.9999999997 185564.9999999994, 529044.9999999997 185575.0000000001, 529055.0000000005 185575.0000000001, 529055.0000000005 185564.9999999994, 529044.9999999997 185564.9999999994))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113358,60.0-64.9,"POLYGON ((529055.0000000005 185585.0000000009, 529055.0000000005 185594.9999999994, 529065.0000000012 185594.9999999994, 529065.0000000012 185585.0000000009, 529055.0000000005 185585.0000000009))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113384,60.0-64.9,"POLYGON ((529025.0000000005 185594.9999999994, 529014.9999999997 185594.9999999994, 529014.9999999997 185605.0000000001, 529025.0000000005 185605.0000000001, 529025.0000000005 185594.9999999994))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113479,60.0-64.9,"POLYGON ((529035.0000000012 185635.0000000001, 529025.0000000005 185635.0000000001, 529025.0000000005 185645.0000000008, 529035.0000000012 185645.0000000008, 529035.0000000012 185635.0000000001))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
113512,60.0-64.9,"POLYGON ((529044.9999999997 185645.0000000008, 529035.0000000012 185645.0000000008, 529035.0000000012 185654.9999999993, 529044.9999999997 185654.9999999993, 529044.9999999997 185645.0000000008))",3,285,285,"Fortress Road, Tufnell Park.",28.3257187701928,,Fortress,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Fortress,Fortress
